rms,mean,std,variance,max,min,peak_to_peak,kurtosis,crest_factor,dominant_frequency,spectral_energy,label
0.384444,0.019519,0.383948,0.147416,0.973853,-0.720965,1.694818,1.812945,2.533146,48.83,0.111669,WARNING
0.337084,0.01338,0.336819,0.113447,0.861304,-0.669738,1.531041,1.833474,2.555159,48.83,0.085659,WARNING
0.273798,0.016135,0.273322,0.074705,0.888605,-0.554896,1.443501,2.15227,3.245477,48.83,0.055218,WARNING
0.288358,0.015093,0.287962,0.082922,0.80742,-0.578787,1.386207,1.948607,2.800065,48.83,0.061914,WARNING
0.282124,0.016108,0.281664,0.079335,0.773835,-0.568922,1.342757,2.109677,2.742886,48.83,0.059653,WARNING
0.224737,0.012338,0.224398,0.050355,0.646953,-0.522901,1.169854,2.155935,2.878709,48.83,0.037687,WARNING
0.268021,0.013187,0.267697,0.071661,0.762445,-0.571353,1.333799,2.039274,2.84472,48.83,0.054315,WARNING
0.220678,0.011706,0.220367,0.048562,0.627441,-0.473632,1.101073,2.291124,2.843248,48.83,0.036545,WARNING
0.319238,0.015711,0.318851,0.101666,0.938386,-0.643678,1.582064,1.985761,2.939454,48.83,0.078026,WARNING
0.278767,0.018976,0.27812,0.077351,0.876794,-0.551033,1.427827,2.148446,3.145259,48.83,0.058162,WARNING
0.310757,0.017253,0.310278,0.096273,0.917741,-0.622121,1.539862,1.939342,2.953238,48.83,0.073427,WARNING
0.21972,0.012247,0.219379,0.048127,0.702282,-0.509917,1.212198,2.317371,3.196253,48.83,0.036119,WARNING
0.385439,0.014736,0.385157,0.148346,0.947506,-0.729039,1.676545,1.786443,2.458251,48.83,0.112953,WARNING
0.272078,0.0127,0.271782,0.073865,0.697431,-0.567496,1.264927,1.978812,2.563345,48.83,0.055645,WARNING
0.354191,0.016442,0.353809,0.125181,0.965095,-0.703442,1.668536,1.857276,2.724788,48.83,0.094567,WARNING
0.228991,0.016647,0.228385,0.05216,0.795676,-0.468951,1.264627,2.367455,3.474709,48.83,0.038365,WARNING
0.379553,0.0142,0.379288,0.143859,1.027859,-0.734798,1.762657,1.800573,2.708076,48.83,0.108264,WARNING
0.353746,0.01488,0.353433,0.124915,0.921463,-0.713385,1.634848,1.844544,2.604873,48.83,0.094676,WARNING
0.372324,0.017928,0.371892,0.138304,0.983402,-0.7446,1.728002,1.825846,2.641254,48.83,0.104708,WARNING
0.27213,0.015784,0.271672,0.073806,0.884941,-0.573445,1.458385,2.165241,3.251905,48.83,0.055574,WARNING
0.4037,0.017931,0.403302,0.162652,1.019925,-0.762511,1.782436,1.807089,2.526442,48.83,0.124116,WARNING
0.273879,0.015071,0.273464,0.074783,0.878582,-0.579713,1.458296,2.069655,3.207919,48.83,0.056497,WARNING
0.390616,0.017662,0.390217,0.152269,0.984464,-0.730033,1.714496,1.809457,2.520282,48.83,0.115861,WARNING
0.24083,0.012247,0.240518,0.057849,0.757532,-0.521052,1.278584,2.224117,3.145509,48.83,0.044102,WARNING
0.261042,0.016177,0.26054,0.067881,0.814673,-0.533519,1.348192,2.172103,3.120856,48.83,0.051619,WARNING
0.313216,0.014929,0.31286,0.097882,0.897725,-0.654279,1.552004,1.961583,2.866149,48.83,0.072667,WARNING
0.294394,0.014299,0.294046,0.086463,0.755243,-0.603344,1.358587,1.96605,2.565418,48.83,0.066224,WARNING
0.363439,0.01688,0.363047,0.131803,1.00219,-0.700003,1.702193,1.866106,2.757516,48.83,0.098915,WARNING
0.377757,0.016552,0.377394,0.142426,0.899008,-0.701354,1.600362,1.789602,2.379859,48.83,0.107427,WARNING
0.267007,0.012027,0.266736,0.071148,0.658278,-0.552272,1.21055,2.006361,2.4654,48.83,0.053673,WARNING
0.268034,0.011578,0.267784,0.071708,0.813604,-0.531171,1.344776,2.027633,3.03545,48.83,0.054154,WARNING
0.291977,0.015092,0.291586,0.085023,0.926501,-0.599,1.525501,2.162456,3.1732,48.83,0.063103,WARNING
0.31984,0.010785,0.319658,0.102182,0.839444,-0.65202,1.491465,1.884118,2.624573,48.83,0.077512,WARNING
0.314775,0.01305,0.314504,0.098913,0.805356,-0.631222,1.436578,1.89491,2.558514,48.83,0.075333,WARNING
0.354629,0.012182,0.35442,0.125613,0.94081,-0.683747,1.624557,1.848257,2.652943,48.83,0.095541,WARNING
0.347161,0.01536,0.346821,0.120285,0.924499,-0.693364,1.617863,1.91254,2.663029,48.83,0.089406,WARNING
0.251029,0.013537,0.250664,0.062832,0.681937,-0.523825,1.205762,2.128676,2.716563,48.83,0.0468,WARNING
0.389834,0.021682,0.389231,0.151501,1.012325,-0.723445,1.73577,1.847351,2.596809,48.83,0.113159,WARNING
0.256747,0.016781,0.256198,0.065637,0.78175,-0.550555,1.332305,2.152089,3.04483,48.83,0.049254,WARNING
0.382546,0.014788,0.38226,0.146123,0.864777,-0.736814,1.601591,1.781437,2.260586,48.83,0.109512,WARNING
0.29653,0.017266,0.296027,0.087632,0.959537,-0.56398,1.523517,1.953007,3.235886,48.83,0.06616,WARNING
0.406317,0.016311,0.40599,0.164827,1.075195,-0.785843,1.861038,1.779626,2.646198,48.83,0.123178,WARNING
0.404642,0.016077,0.404322,0.163477,1.063405,-0.798027,1.861432,1.774338,2.628016,48.83,0.125773,WARNING
0.293435,0.018136,0.292874,0.085775,0.789455,-0.603538,1.392993,2.001365,2.69039,48.83,0.065137,WARNING
0.242639,0.015679,0.242132,0.058628,0.81615,-0.512602,1.328752,2.246027,3.363631,48.83,0.043483,WARNING
0.340362,0.015453,0.340011,0.115608,0.829082,-0.702983,1.532064,1.877875,2.43588,48.83,0.086534,WARNING
0.252798,0.010194,0.252592,0.063803,0.672087,-0.547402,1.219489,2.044331,2.658596,48.83,0.04787,WARNING
0.385816,0.011655,0.38564,0.148718,0.751362,-0.758672,1.510034,1.739939,1.947463,48.83,0.112878,WARNING
0.327284,0.014186,0.326977,0.106914,0.935809,-0.649254,1.585063,1.884687,2.859316,48.83,0.080261,WARNING
0.258474,0.015348,0.258018,0.066573,0.779527,-0.535292,1.314819,2.117734,3.015875,48.83,0.049618,WARNING
0.356854,0.013874,0.356585,0.127153,0.798002,-0.71382,1.511821,1.810719,2.236211,48.83,0.09435,WARNING
0.38073,0.015372,0.380419,0.144719,0.942794,-0.763919,1.706712,1.809218,2.476279,48.83,0.11084,WARNING
0.354533,0.015345,0.354201,0.125458,0.822395,-0.694436,1.51683,1.812091,2.319658,48.83,0.094433,WARNING
0.400232,0.014677,0.399963,0.15997,0.973982,-0.773707,1.747689,1.781033,2.433544,48.83,0.120345,WARNING
0.227488,0.015278,0.226974,0.051517,0.728341,-0.512311,1.240652,2.4056,3.201669,48.83,0.038397,WARNING
0.31209,0.01316,0.311812,0.097227,0.786685,-0.635596,1.422281,1.952165,2.5207,48.83,0.072614,WARNING
0.359408,0.013361,0.359159,0.128995,0.813247,-0.690102,1.50335,1.795609,2.262743,48.83,0.097504,WARNING
0.240725,0.014728,0.240274,0.057732,0.789966,-0.520489,1.310454,2.272269,3.281611,48.83,0.043731,WARNING
0.312729,0.01393,0.312418,0.097605,0.811619,-0.627594,1.439213,1.876189,2.595283,48.83,0.07263,WARNING
0.25559,0.017187,0.255011,0.065031,0.882349,-0.55615,1.438499,2.338309,3.452207,48.83,0.048799,WARNING
0.360032,0.013479,0.35978,0.129442,0.867967,-0.706454,1.574421,1.805455,2.410802,48.83,0.09874,WARNING
0.277791,0.017093,0.277265,0.076876,0.880236,-0.557256,1.437492,2.166958,3.168693,48.83,0.058085,WARNING
0.391314,0.014327,0.391052,0.152922,0.862323,-0.736427,1.59875,1.765244,2.203659,48.83,0.11503,WARNING
0.293455,0.011628,0.293225,0.085981,0.799101,-0.591383,1.390484,1.940421,2.723079,48.83,0.065347,WARNING
0.283985,0.013236,0.283676,0.080472,0.769452,-0.590459,1.359911,2.000237,2.709481,48.83,0.060628,WARNING
0.236637,0.012607,0.236301,0.055838,0.678426,-0.543262,1.221688,2.100318,2.866947,48.83,0.041981,WARNING
0.244579,0.016446,0.244025,0.059548,0.846337,-0.522661,1.368998,2.259829,3.460383,48.83,0.044417,WARNING
0.262792,0.013834,0.262428,0.068868,0.717423,-0.531232,1.248655,2.056797,2.730002,48.83,0.052011,WARNING
0.230948,0.012723,0.230597,0.053175,0.651884,-0.493418,1.145302,2.109381,2.82265,48.83,0.040155,WARNING
0.237839,0.01375,0.237442,0.056378,0.687318,-0.547729,1.235047,2.217877,2.889842,48.83,0.042508,WARNING
0.269822,0.015991,0.269348,0.072548,0.8309,-0.545002,1.375902,2.071851,3.079431,48.83,0.054955,WARNING
0.27145,0.012186,0.271176,0.073536,0.823675,-0.556132,1.379807,2.080281,3.034355,48.83,0.055775,WARNING
0.277806,0.013695,0.277468,0.076989,0.885864,-0.561923,1.447787,2.109601,3.188784,48.83,0.058463,WARNING
0.303326,0.017362,0.302829,0.091705,0.900657,-0.613924,1.514582,2.0309,2.969267,48.83,0.070715,WARNING
0.389077,0.016462,0.388729,0.15111,0.941451,-0.732249,1.6737,1.780849,2.419701,48.83,0.113601,WARNING
0.254371,0.017413,0.253775,0.064402,0.855331,-0.53458,1.38991,2.271903,3.362528,48.83,0.049016,WARNING
0.322925,0.01652,0.322502,0.104008,0.887358,-0.67945,1.566808,1.944116,2.747875,48.83,0.079625,WARNING
0.306825,0.021571,0.306066,0.093676,1.01506,-0.616452,1.631512,2.156165,3.308267,48.83,0.071642,WARNING
0.376195,0.02045,0.375639,0.141105,1.033735,-0.761167,1.794901,1.863211,2.747866,48.83,0.105847,WARNING
0.36614,0.01829,0.365683,0.133724,0.94626,-0.704029,1.650289,1.859404,2.584423,48.83,0.102163,WARNING
0.350186,0.014671,0.349878,0.122415,0.897239,-0.69935,1.596589,1.868294,2.562181,48.83,0.091629,WARNING
0.265201,0.013746,0.264844,0.070143,0.734635,-0.56645,1.301085,2.023049,2.770108,48.83,0.051793,WARNING
0.360167,0.017683,0.359733,0.129408,0.937681,-0.68683,1.62451,1.853592,2.603457,48.83,0.096786,WARNING
0.311945,0.014206,0.311621,0.097108,0.939409,-0.654475,1.593885,2.057451,3.011459,48.83,0.072911,WARNING
0.251791,0.01367,0.25142,0.063212,0.789178,-0.507899,1.297077,2.179698,3.134253,48.83,0.047222,WARNING
0.370426,0.015119,0.370117,0.136987,0.929683,-0.706536,1.636219,1.82253,2.509768,48.83,0.104868,WARNING
0.251946,0.011992,0.251661,0.063333,0.622062,-0.515449,1.137511,2.03763,2.469027,48.83,0.047341,WARNING
0.215848,0.010825,0.215576,0.046473,0.668667,-0.466057,1.134724,2.210456,3.097865,48.83,0.034274,WARNING
0.276011,0.012295,0.275737,0.076031,0.797503,-0.56678,1.364283,2.086312,2.88939,48.83,0.056789,WARNING
0.244581,0.012587,0.244257,0.059662,0.70493,-0.51254,1.217471,2.137302,2.882194,48.83,0.044509,WARNING
0.347155,0.013391,0.346897,0.120337,0.746728,-0.666571,1.413299,1.804858,2.150994,48.83,0.091474,WARNING
0.23648,0.016221,0.235923,0.05566,0.81921,-0.50676,1.32597,2.29227,3.464184,48.83,0.043064,WARNING
0.369632,0.01705,0.369238,0.136337,1.034518,-0.724988,1.759507,1.908696,2.798781,48.83,0.10179,WARNING
0.350566,0.015909,0.350205,0.122644,0.894942,-0.708389,1.603331,1.836224,2.552845,48.83,0.092588,WARNING
0.362202,0.011962,0.362005,0.131047,0.788609,-0.725236,1.513845,1.803273,2.177263,48.83,0.099476,WARNING
0.367229,0.016792,0.366845,0.134575,1.004657,-0.734738,1.739395,1.858198,2.735777,48.83,0.102378,WARNING
0.253428,0.013617,0.253062,0.06404,0.879778,-0.503554,1.383332,2.299403,3.471508,48.83,0.047719,WARNING
0.273734,0.014236,0.273364,0.074728,0.746735,-0.596975,1.34371,2.00126,2.72796,48.83,0.055472,WARNING
0.224744,0.017056,0.224096,0.050219,0.758017,-0.47681,1.234827,2.616246,3.372799,48.83,0.038224,WARNING
0.360523,0.017153,0.360115,0.129683,0.940139,-0.703177,1.643317,1.889446,2.607708,48.83,0.097311,WARNING
0.372054,0.015139,0.371745,0.138195,0.865159,-0.698241,1.563401,1.781568,2.325362,48.83,0.104199,WARNING
0.319259,0.015554,0.31888,0.101684,0.902382,-0.626421,1.528803,1.903849,2.826487,48.83,0.077047,WARNING
0.267839,0.013591,0.267494,0.071553,0.774994,-0.574183,1.349177,2.073973,2.893512,48.83,0.053688,WARNING
0.229913,0.016207,0.229341,0.052597,0.746314,-0.491755,1.238069,2.229513,3.24607,48.83,0.039687,WARNING
0.241071,0.012556,0.240744,0.057958,0.787272,-0.498478,1.28575,2.175651,3.265723,48.83,0.043457,WARNING
0.264792,0.01343,0.264451,0.069934,0.751729,-0.553719,1.305449,2.049007,2.838946,48.83,0.052981,WARNING
0.221456,0.010157,0.221223,0.048939,0.731072,-0.491429,1.222501,2.231299,3.301212,48.83,0.036285,WARNING
0.228709,0.011804,0.228404,0.052169,0.698311,-0.503755,1.202065,2.180037,3.053267,48.83,0.039279,WARNING
0.302107,0.011405,0.301892,0.091139,0.796958,-0.589489,1.386447,1.927423,2.637998,48.83,0.067723,WARNING
0.271416,0.014432,0.271032,0.073458,0.798122,-0.557809,1.355931,2.065039,2.940588,48.83,0.055712,WARNING
0.343209,0.017373,0.342769,0.117491,0.944405,-0.680283,1.624688,1.885019,2.751691,48.83,0.088149,WARNING
0.240657,0.015133,0.240181,0.057687,0.686092,-0.507197,1.193289,2.167987,2.850912,48.83,0.0431,WARNING
0.32915,0.011646,0.328944,0.108204,0.816786,-0.697669,1.514455,1.853456,2.481502,48.83,0.08209,WARNING
0.277805,0.014025,0.277451,0.076979,0.7765,-0.57047,1.34697,2.014797,2.795123,48.83,0.057753,WARNING
0.233834,0.014611,0.233377,0.054465,0.80659,-0.507149,1.31374,2.226699,3.449422,48.83,0.040761,WARNING
0.390349,0.01344,0.390117,0.152192,0.969805,-0.76488,1.734686,1.766353,2.484458,48.83,0.115392,WARNING
0.232215,0.012102,0.231899,0.053777,0.688886,-0.542096,1.230982,2.221506,2.966591,48.83,0.040353,WARNING
0.389479,0.020928,0.388917,0.151256,1.02522,-0.777162,1.802382,1.899201,2.632285,48.83,0.112578,WARNING
0.294106,0.009902,0.293939,0.0864,0.768266,-0.617197,1.385463,1.92213,2.612208,48.83,0.065341,WARNING
0.409372,0.017831,0.408983,0.167267,1.030421,-0.803477,1.833898,1.810843,2.517078,48.83,0.126535,WARNING
0.343345,0.017746,0.342886,0.117571,1.014683,-0.700746,1.715429,1.916156,2.955286,48.83,0.088536,WARNING
0.300895,0.011618,0.30067,0.090403,0.781841,-0.592327,1.374167,1.959573,2.598387,48.83,0.06695,WARNING
0.247179,0.011072,0.246931,0.060975,0.671659,-0.514439,1.186098,2.075413,2.717295,48.83,0.046521,WARNING
0.260231,0.013729,0.259868,0.067531,0.77582,-0.532958,1.308778,2.119987,2.981279,48.83,0.050511,WARNING
0.267207,0.013108,0.266885,0.071228,0.641458,-0.558147,1.199605,1.972096,2.400603,48.83,0.054405,WARNING
0.289652,0.015594,0.289232,0.083655,0.925274,-0.614089,1.539362,2.09575,3.194435,48.83,0.061844,WARNING
0.328864,0.016639,0.328443,0.107874,0.81648,-0.645049,1.461529,1.887344,2.482732,48.83,0.081531,WARNING
0.263106,0.012675,0.262801,0.069064,0.740373,-0.539675,1.280048,2.043213,2.813969,48.83,0.051852,WARNING
0.238925,0.01278,0.238583,0.056922,0.666174,-0.499079,1.165253,2.078098,2.788215,48.83,0.042394,WARNING
0.368462,0.015105,0.368153,0.135536,0.818191,-0.703242,1.521434,1.767789,2.220557,48.83,0.102061,WARNING
0.279511,0.010789,0.279303,0.07801,0.704756,-0.598184,1.30294,1.943689,2.521391,48.83,0.057992,WARNING
0.250813,0.014303,0.250405,0.062702,0.79666,-0.524511,1.321171,2.189947,3.176313,48.83,0.04674,WARNING
0.256128,0.014805,0.2557,0.065382,0.860808,-0.541776,1.402584,2.253738,3.360852,48.83,0.048248,WARNING
0.306771,0.013766,0.306462,0.093919,0.871366,-0.621074,1.49244,1.982336,2.840442,48.83,0.070362,WARNING
0.294721,0.014249,0.294376,0.086657,0.84125,-0.622067,1.463318,2.038793,2.854397,48.83,0.065773,WARNING
0.305782,0.016436,0.30534,0.093232,0.91694,-0.612476,1.529416,2.035814,2.998675,48.83,0.07045,WARNING
0.325637,0.015502,0.325268,0.105799,0.926741,-0.632224,1.558965,1.899824,2.845932,48.83,0.079842,WARNING
0.397338,0.013326,0.397114,0.1577,0.92857,-0.728239,1.656809,1.763138,2.336979,48.83,0.119482,WARNING
0.266277,0.014841,0.265863,0.070683,0.800619,-0.597929,1.398548,2.093642,3.006715,48.83,0.052894,WARNING
0.235187,0.018727,0.23444,0.054962,0.776825,-0.492909,1.269733,2.326827,3.303005,48.83,0.040754,WARNING
0.25758,0.015625,0.257106,0.066104,0.784481,-0.526522,1.311004,2.154274,3.045578,48.83,0.048721,WARNING
0.218517,0.010123,0.218282,0.047647,0.642419,-0.483931,1.12635,2.169626,2.939907,48.83,0.035278,WARNING
0.309615,0.01777,0.309104,0.095546,0.932853,-0.59445,1.527303,2.104548,3.012948,48.83,0.070753,WARNING
0.337425,0.013566,0.337152,0.113672,0.8214,-0.703034,1.524434,1.861718,2.434317,48.83,0.084522,WARNING
0.398595,0.015169,0.398306,0.158648,0.938103,-0.773658,1.711761,1.747438,2.353523,48.83,0.119787,WARNING
0.318221,0.018376,0.31769,0.100927,0.838826,-0.668279,1.507105,1.976293,2.635987,48.83,0.075574,WARNING
0.380171,0.015885,0.379839,0.144277,0.93866,-0.705932,1.644593,1.78983,2.469049,48.83,0.108188,WARNING
0.318455,0.013472,0.31817,0.101232,0.818359,-0.66364,1.481999,1.874296,2.569782,48.83,0.075479,WARNING
0.389829,0.017435,0.389439,0.151663,1.012271,-0.779996,1.792267,1.843927,2.596706,48.83,0.114913,WARNING
0.243482,0.017059,0.242884,0.058993,0.8095,-0.530347,1.339847,2.571336,3.324675,48.83,0.043911,WARNING
0.279893,0.012864,0.279597,0.078174,0.78687,-0.577893,1.364763,2.008011,2.811325,48.83,0.058733,WARNING
0.360277,0.015635,0.359938,0.129555,0.938314,-0.67709,1.615404,1.852273,2.604422,48.83,0.096997,WARNING
0.404901,0.015025,0.404622,0.163719,0.965967,-0.772715,1.738682,1.767193,2.385686,48.83,0.122755,WARNING
0.222702,0.017313,0.222028,0.049296,0.755408,-0.467938,1.223346,2.37775,3.392011,48.83,0.037441,WARNING
0.395857,0.016844,0.395499,0.156419,0.95772,-0.751282,1.709003,1.787112,2.419358,48.83,0.117691,WARNING
0.235719,0.01583,0.235186,0.055313,0.694683,-0.499793,1.194476,2.161021,2.947084,48.83,0.041805,WARNING
0.354987,0.016472,0.354605,0.125745,0.952099,-0.702087,1.654186,1.825594,2.682062,48.83,0.094304,WARNING
0.279215,0.014009,0.278864,0.077765,0.764627,-0.572829,1.337456,2.010005,2.738484,48.83,0.058573,WARNING
0.280108,0.015194,0.279696,0.07823,0.899407,-0.569879,1.469287,2.155963,3.210929,48.83,0.059831,WARNING
0.26645,0.010096,0.266259,0.070894,0.705544,-0.548252,1.253796,2.003308,2.647943,48.83,0.053172,WARNING
0.30047,0.012619,0.300205,0.090123,0.720042,-0.612353,1.332395,1.911531,2.396382,48.83,0.067564,WARNING
0.346363,0.015292,0.346026,0.119734,0.915043,-0.67904,1.594083,1.882649,2.641859,48.83,0.091078,WARNING
0.389137,0.016816,0.388774,0.151145,1.083419,-0.757584,1.841004,1.823969,2.784159,48.83,0.114254,WARNING
0.319352,0.010409,0.319182,0.101877,0.748982,-0.64576,1.394741,1.847811,2.345317,48.83,0.07733,WARNING
0.324039,0.015148,0.323684,0.104772,0.816327,-0.631082,1.44741,1.897773,2.519228,48.83,0.078361,WARNING
0.232171,0.017944,0.231477,0.053582,0.800252,-0.49479,1.295042,2.438321,3.446815,48.83,0.039402,WARNING
0.297965,0.012721,0.297693,0.088621,0.795006,-0.60266,1.397665,1.932235,2.668118,48.83,0.06704,WARNING
0.226807,0.013766,0.226389,0.051252,0.645072,-0.485577,1.130649,2.165448,2.844142,48.83,0.037869,WARNING
0.250295,0.015511,0.249814,0.062407,0.838367,-0.514338,1.352705,2.385282,3.349515,48.83,0.04576,WARNING
0.337758,0.014281,0.337456,0.113876,0.861108,-0.675424,1.536533,1.8657,2.549485,48.83,0.085236,WARNING
0.350369,0.013744,0.350099,0.12257,0.900074,-0.687038,1.587113,1.810386,2.568931,48.83,0.092774,WARNING
0.289041,0.014694,0.288667,0.083329,0.800798,-0.588946,1.389744,1.997543,2.770533,48.83,0.062384,WARNING
0.331553,0.016065,0.331164,0.109669,0.906206,-0.638248,1.544454,1.924932,2.733214,48.83,0.082711,WARNING
0.402674,0.017956,0.402273,0.161824,1.064691,-0.750841,1.815532,1.784629,2.644055,48.83,0.121947,WARNING
0.33954,0.012744,0.339301,0.115125,0.788317,-0.709233,1.49755,1.835776,2.321721,48.83,0.08675,WARNING
0.344226,0.015305,0.343885,0.118257,0.989949,-0.711428,1.701377,1.859326,2.875872,48.83,0.090356,WARNING
0.291969,0.013387,0.291662,0.085066,0.723585,-0.618,1.341585,1.93966,2.478297,48.83,0.063365,WARNING
0.221824,0.012816,0.221454,0.049042,0.714332,-0.466189,1.180521,2.306817,3.220262,48.83,0.03725,WARNING
0.322077,0.019221,0.321503,0.103364,0.916854,-0.695817,1.612671,1.983886,2.846696,48.83,0.078092,WARNING
0.275869,0.013787,0.275524,0.075914,0.781138,-0.562677,1.343814,2.1502,2.831553,48.83,0.056816,WARNING
0.277918,0.013166,0.277606,0.077065,0.761493,-0.576018,1.337511,1.963883,2.739986,48.83,0.057327,WARNING
0.256424,0.014273,0.256027,0.06555,0.785774,-0.544751,1.330524,2.149072,3.064348,48.83,0.048989,WARNING
0.233745,0.015883,0.233204,0.054384,0.762669,-0.498744,1.261413,2.438507,3.262831,48.83,0.04151,WARNING
0.271013,0.018115,0.270407,0.07312,0.791946,-0.582807,1.374754,2.103297,2.922175,48.83,0.05584,WARNING
0.217573,0.013001,0.217184,0.047169,0.738165,-0.464431,1.202595,2.365928,3.392727,48.83,0.035414,WARNING
0.311694,0.014574,0.311353,0.096941,0.880703,-0.660618,1.541322,1.970238,2.825537,48.83,0.073194,WARNING
0.285469,0.012085,0.285213,0.081347,0.734918,-0.57013,1.305048,1.945204,2.574419,48.83,0.061954,WARNING
0.307933,0.014788,0.307577,0.094604,0.808313,-0.678522,1.486835,1.928256,2.624966,48.83,0.071656,WARNING
0.319937,0.012332,0.319699,0.102207,0.840583,-0.643917,1.484499,1.876709,2.627339,48.83,0.076896,WARNING
0.251509,0.013567,0.251143,0.063073,0.740089,-0.560709,1.300798,2.130407,2.942594,48.83,0.046335,WARNING
0.269926,0.015238,0.269496,0.072628,0.777103,-0.5682,1.345303,2.074086,2.878946,48.83,0.053525,WARNING
0.259423,0.010062,0.259228,0.067199,0.671346,-0.582654,1.254,2.038532,2.58784,48.83,0.051502,WARNING
0.25548,0.014434,0.255072,0.065062,0.845288,-0.54327,1.388558,2.153146,3.308623,48.83,0.049427,WARNING
0.364339,0.013845,0.364076,0.132551,0.907786,-0.702387,1.610173,1.850534,2.491596,48.83,0.099799,WARNING
0.247356,0.01758,0.24673,0.060876,0.794007,-0.526727,1.320734,2.16536,3.209979,48.83,0.045134,WARNING
0.233368,0.014233,0.232934,0.054258,0.655208,-0.511592,1.1668,2.147459,2.807616,48.83,0.041074,WARNING
0.364984,0.013809,0.364723,0.133023,0.945206,-0.706121,1.651327,1.879078,2.589718,48.83,0.099808,WARNING
0.37723,0.015738,0.376901,0.142054,0.920908,-0.71903,1.639937,1.774535,2.441239,48.83,0.107756,WARNING
0.352551,0.013287,0.3523,0.124116,0.872954,-0.675931,1.548885,1.813834,2.476107,48.83,0.093114,WARNING
0.340678,0.014383,0.340375,0.115855,0.86365,-0.700899,1.564549,1.871637,2.535088,48.83,0.088249,WARNING
0.371317,0.013176,0.371083,0.137703,0.849465,-0.735,1.584465,1.784939,2.28771,48.83,0.104314,WARNING
0.331746,0.01672,0.331324,0.109776,0.918908,-0.691868,1.610776,1.89789,2.769916,48.83,0.083505,WARNING
0.244091,0.009974,0.243887,0.059481,0.641009,-0.531392,1.1724,2.097238,2.626103,48.83,0.045146,WARNING
0.368621,0.015911,0.368277,0.135628,1.04177,-0.686511,1.728282,1.865273,2.826129,48.83,0.102936,WARNING
0.384573,0.018537,0.384126,0.147553,0.96959,-0.751492,1.721081,1.814076,2.521211,48.83,0.113164,WARNING
0.24757,0.014987,0.247116,0.061066,0.793055,-0.534379,1.327434,2.197308,3.203354,48.83,0.046577,WARNING
0.3339,0.017603,0.333436,0.111179,0.949789,-0.648898,1.598687,1.953992,2.844532,48.83,0.084742,WARNING
0.307769,0.015227,0.307392,0.09449,0.849281,-0.664169,1.51345,1.936844,2.759479,48.83,0.071711,WARNING
0.354971,0.012597,0.354748,0.125846,0.805039,-0.679617,1.484656,1.782107,2.267897,48.83,0.094872,WARNING
0.36392,0.010953,0.363755,0.132318,0.826554,-0.708492,1.535046,1.794346,2.271252,48.83,0.099796,WARNING
0.328822,0.013835,0.328531,0.107932,0.832705,-0.649058,1.481763,1.885522,2.53239,48.83,0.081058,WARNING
0.343197,0.011414,0.343007,0.117654,0.870781,-0.686545,1.557326,1.853263,2.537264,48.83,0.088739,WARNING
0.248019,0.011961,0.24773,0.06137,0.646748,-0.574711,1.22146,2.058481,2.607658,48.83,0.045433,WARNING
0.229009,0.014119,0.228574,0.052246,0.707749,-0.482234,1.189983,2.25302,3.090483,48.83,0.03934,WARNING
0.295783,0.013797,0.295461,0.087297,0.919988,-0.586359,1.506347,2.04397,3.110349,48.83,0.066017,WARNING
0.300929,0.011311,0.300716,0.09043,0.752869,-0.625021,1.37789,1.895552,2.501816,48.83,0.068732,WARNING
0.304337,0.0158,0.303926,0.092371,0.864944,-0.64219,1.507134,2.039998,2.84206,48.83,0.07064,WARNING
0.239195,0.01485,0.238734,0.056994,0.822369,-0.527079,1.349448,2.421103,3.438061,48.83,0.042321,WARNING
0.258323,0.0157,0.257845,0.066484,0.725863,-0.533545,1.259408,2.044823,2.809911,48.83,0.049618,WARNING
0.223955,0.015032,0.22345,0.04993,0.744378,-0.504064,1.248442,2.306485,3.323778,48.83,0.038503,WARNING
0.255567,0.012061,0.255283,0.065169,0.645106,-0.540308,1.185415,2.020921,2.524212,48.83,0.049336,WARNING
0.345493,0.017184,0.345065,0.11907,0.925416,-0.694391,1.619806,1.909676,2.678541,48.83,0.088908,WARNING
0.286802,0.016794,0.28631,0.081973,0.827635,-0.598142,1.425778,2.048012,2.88574,48.83,0.062753,WARNING
0.250095,0.0114,0.249835,0.062417,0.85302,-0.516144,1.369164,2.103571,3.410789,48.83,0.046848,WARNING
0.391397,0.016576,0.391046,0.152917,1.103824,-0.796077,1.899901,1.785988,2.820213,48.83,0.116204,WARNING
0.235944,0.015505,0.235434,0.055429,0.743869,-0.503918,1.247787,2.195316,3.152738,48.83,0.042272,WARNING
0.291689,0.01966,0.291026,0.084696,0.911608,-0.576079,1.487687,2.129319,3.125271,48.83,0.064366,WARNING
0.240061,0.016318,0.239506,0.057363,0.837113,-0.504871,1.341984,2.475031,3.487079,48.83,0.043479,WARNING
0.337737,0.016378,0.33734,0.113798,0.939171,-0.686624,1.625795,1.902965,2.780774,48.83,0.086671,WARNING
0.269737,0.013237,0.269412,0.072583,0.74535,-0.567847,1.313197,2.044771,2.763247,48.83,0.054467,WARNING
0.280589,0.011999,0.280333,0.078586,0.827563,-0.60829,1.435852,2.029473,2.949373,48.83,0.060643,WARNING
0.227844,0.011693,0.227544,0.051776,0.746293,-0.479916,1.226209,2.166144,3.27546,48.83,0.037861,WARNING
